candidate_id,pairing,triage_level,triage_name,cdr_repairs,framework_repairs,total_score,tier1_score,error,flag_sequence_sanity,flag_cysteine_pairing,flag_n_glycosylation,flag_ptm_liability,flag_v_domain_integrity,flag_poly_residue_run,flag_aggregation,flag_charge,flag_humanness,flag_disulfide_pairing,flag_immunogenicity,flag_immunogenicity_observed,flag_tap_cdr_length,flag_tap_psh,flag_tap_ppc,flag_tap_pnc,flag_tap_sfvcsp,model_conf_max,model_conf_mean,vh_germline_identity,tap_total,tap_hydrophobic,tap_positive,tap_negative,tap_sfvcsp,tap_flag_total,tap_flag_hydrophobic,tap_flag_positive,tap_flag_negative,tap_flag_sfvcsp,tap_weight,n_immuno_cdr,n_immuno_framework,n_immuno_observed,immuno_weight,n_predicted_binders,n_dropped_germline,vh_v_gene,vl_v_gene,structure_available,immunogenicity_available
Bevacizumab,human_framework,3,Immune risk,0,0,33.03,33.029,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8932,0.1914,0.7653,50.0,157.187,0.0,0.0,0.22,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-16*01,1,0
Bexmarilimab,human_framework,2,Rework,2,2,29.25,29.252,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.4135,0.2824,0.9,50.0,177.365,0.112,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-5*09,IGKV3-11*01,1,0
Bezlotoxumab,human_framework,2,Rework,1,5,29.57,29.573,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.1341,0.2362,0.949,47.0,142.899,1.121,0.0,10.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV3-20*01,1,0
Bifikafusp,human_framework,1,Ready,0,6,23.86,23.858,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.8103,0.2439,0.949,44.0,157.84,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV3-20*01,1,0
Bimagrumab,human_framework,1,Ready,0,5,21.91,21.913,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.316,0.2634,0.9184,47.0,191.888,1.134,0.0,12.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGLV2-23*02,1,0
Bimekizumab,human_framework,2,Rework,1,7,31.68,31.677,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.9474,0.443,0.8776,52.0,172.295,0.0,1.119,0.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-7*01,IGKV1-13*02,1,0
Birtamimab,non_human_framework,2,Rework,3,7,39.13,37.127,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.2037,0.2531,0.84,51.0,205.687,0.152,0.0,4.4,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV10-1-6*01,IGKV1-110*01,1,0
Bleselumab,human_framework,2,Rework,1,0,26.58,26.576,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8851,0.2728,0.9293,47.0,176.268,0.033,0.0,16.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-39*01,IGKV1-13*02,1,0
Blinatumomab,non_human_framework,3,Immune risk,0,0,49.14,45.142,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,2.1603,0.2915,0.6939,55.0,177.064,0.0,3.09,-1.9,AMBER,GREEN,GREEN,AMBER,GREEN,4.0,0,0,0,0,,,IGHV1-47-23*01,IGKV3-4*01,1,0
Blinatumomab_2,non_human_framework,4,Hold,0,0,46.92,46.92,,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1.2069,0.2676,0.7097,45.0,149.358,0.447,1.128,16.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18-13*01,IGKV4-59*01,1,0
Blontuvetmab,non_human_framework,3,Immune risk,0,0,26.96,26.96,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2592,0.2605,0.6122,46.0,165.949,0.0,0.563,-0.99,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-15*01,IGKV8-30*01,1,0
Blosozumab,human_framework,3,Immune risk,0,0,28.66,26.659,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2.7959,0.2499,0.8571,45.0,141.845,0.0,1.511,-6.3,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-24*01,IGKV1-33*01,1,0
Bococizumab,human_framework,1,Ready,0,5,20.85,20.854,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.1517,0.232,0.9082,45.0,148.161,0.25,0.0,30.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-12*01,1,0
Boserolimab,human_framework,3,Immune risk,0,0,42.19,40.187,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0.8779,0.2778,0.7959,42.0,156.388,0.0,0.0,1.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-2*02,IGKV3-11*01,1,0
Botensilimab,human_framework,5,Out of range,0,0,31.03,31.032,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.3126,0.2309,0.9898,45.0,190.094,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*01,IGKV3-20*01,1,0
Brazikumab,human_framework,2,Rework,3,7,41.64,37.644,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2.3081,0.3176,0.9898,56.0,212.659,0.0,0.062,1.0,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-33*01,IGLV1-40*01,1,0
Bremzalerbart,human_framework,1,Ready,0,3,25.32,23.316,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9064,0.2915,0.8763,43.0,155.506,0.0,0.0,4.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV4-59*01,IGKV3-11*01,1,0
Brentuximab,non_human_framework,3,Immune risk,0,0,39.66,39.658,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2094,0.263,0.7041,48.0,170.175,0.0,1.27,-3.9,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-84*02,IGKV3-4*01,1,0
Briakinumab,human_framework,2,Rework,2,7,27.42,27.425,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5896,0.1906,0.9694,47.0,152.776,0.219,0.0,13.02,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*02,IGLV1-44*04,1,0
Briquilimab,non_human_framework,5,Out of range,0,0,36.26,28.258,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1.1758,0.2504,0.8776,48.0,171.44,0.157,2.029,-25.0,GREEN,GREEN,GREEN,AMBER,RED,8.0,0,0,0,0,,,IGHV1-3*01,IGKV3-10*01,1,0
Brodalumab,human_framework,2,Rework,1,4,29.94,25.936,,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.9207,0.2011,0.9694,43.0,120.124,0.055,0.0,5.0,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV1-18*01,IGKV3-15*01,1,0
Brolucizumab,human_framework,5,Out of range,0,0,47.55,39.55,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2.1802,0.3821,0.8041,50.0,165.204,0.0,4.361,-5.39,GREEN,GREEN,GREEN,RED,AMBER,8.0,0,0,0,0,,,IGHV3-66*01,IGKV1-5*01,1,0
Brontictuzumab,human_framework,3,Immune risk,0,0,37.28,37.281,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.1725,0.4014,0.7959,51.0,180.576,0.0,0.0,9.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-24*01,IGLV7-46*01,1,0
Budigalimab,non_human_framework,3,Immune risk,0,0,27.76,25.758,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1.8601,0.2196,0.7653,50.0,193.069,0.006,0.222,-6.37,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-46*01,IGKV1-117*01,1,0
Burfiralimab,human_framework,2,Rework,1,6,17.3,17.303,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0724,0.2106,0.8673,45.0,151.838,0.17,0.27,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1-39*01,1,0
Burosumab,human_framework,2,Rework,1,5,22.18,20.183,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8181,0.2438,0.949,43.0,153.514,0.0,0.11,2.1,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGKV1-13*02,1,0
Cabiralizumab,human_framework,3,Immune risk,0,0,31.92,29.922,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3.7732,0.3523,0.8367,53.0,186.153,0.053,1.272,-6.0,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-46*01,IGKV3-11*01,1,0
Cadonilimab,non_human_framework,4,Hold,0,0,49.23,45.235,,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1.3618,0.3365,0.8469,42.0,149.859,0.306,1.878,6.0,AMBER,GREEN,GREEN,AMBER,GREEN,4.0,0,0,0,0,,,IGHV1-2*01,IGKV14-111*01,1,0
Cadonilimab_2,human_framework,4,Hold,0,0,53.47,53.467,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1895,0.3841,0.8367,45.0,171.544,0.071,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*01,IGLV7-46*01,1,0
Calpurbatug,human_framework,3,Immune risk,0,0,32.59,32.593,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3.2631,0.4385,0.7938,47.0,147.451,0.0,0.0,5.5,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*08,IGKV3-20*01,1,0
Camidanlumab,human_framework,1,Ready,0,2,22.79,20.789,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2412,0.2368,0.949,42.0,149.873,0.0,0.0,8.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*02,IGKV3-20*01,1,0
Camoteskimab,human_framework,2,Rework,1,1,26.21,26.211,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8352,0.3403,0.9286,52.0,157.707,0.034,0.0,12.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-38-2*02,IGKV1-5*03,1,0
Camrelizumab,human_framework,2,Rework,2,7,37.42,35.419,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1.2602,0.329,0.9082,43.0,158.217,0.0,0.0,2.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-7*01,IGKV1-39*01,1,0
Canakinumab,human_framework,2,Rework,1,7,26.6,26.602,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.674,0.1844,0.9388,45.0,157.212,0.059,0.296,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV6-21*01,1,0
Canrivitug,human_framework,2,Rework,2,1,29.21,29.206,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6025,0.3392,0.9794,54.0,196.92,0.059,0.0,6.51,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-59*11,IGLV1-40*01,1,0
Cantuzumab,non_human_framework,3,Immune risk,0,0,37.86,37.865,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.316,0.3384,0.7653,51.0,176.991,0.0,0.551,4.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV9-3*02,IGKV2-137*01,1,0
Carlumab,human_framework,2,Rework,1,2,26.88,26.882,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0252,0.2297,0.9898,48.0,160.712,0.0,0.104,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV3-11*01,1,0
Carotuximab,non_human_framework,3,Immune risk,0,0,45.0,42.998,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2.3334,0.2507,0.76,44.0,164.077,1.306,0.064,8.4,GREEN,GREEN,AMBER,GREEN,GREEN,2.0,0,0,0,0,,,IGHV6-7-4*01,IGKV4-72*01,1,0
Cemavafusp,non_human_framework,3,Immune risk,0,0,29.94,29.936,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.9931,0.3227,0.6735,48.0,152.503,0.0,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*04,IGKV4-68*01,1,0
Cemiplimab,human_framework,2,Rework,2,8,37.3,37.299,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8454,0.2473,0.8673,44.0,177.83,0.0,0.0,1.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-39*01,1,0
Cendakimab,human_framework,3,Immune risk,0,0,33.37,33.366,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.2076,0.3,0.79,50.0,172.263,0.075,0.0,16.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-5*08,IGKV1-33*01,1,0
Cergutuzumab,human_framework,2,Rework,2,4,36.53,36.527,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.5996,0.3302,0.8265,49.0,187.331,0.16,0.0,5.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV1-39*01,1,0
Certolizumab,human_framework,3,Immune risk,0,0,34.58,34.581,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.8419,0.2422,0.7755,45.0,167.14,0.043,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-16*01,1,0
Cetrelimab,human_framework,1,Ready,0,2,20.57,20.57,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.3415,0.3398,0.9898,50.0,142.928,0.0,0.137,-4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV3-11*01,1,0
Cetuximab,non_human_framework,3,Immune risk,0,0,44.52,44.52,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2138,0.1035,0.5773,46.0,150.07,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-2*03,IGKV5-48*01,1,0
Cevostamab,non_human_framework,3,Immune risk,0,0,26.52,24.525,,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1.8242,0.2806,0.7216,47.0,131.304,0.318,0.0,4.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV2-4*01,IGKV1-16*01,1,0
Cevostamab_2,human_framework,3,Immune risk,0,0,40.32,36.325,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1.1854,0.2549,0.8265,51.0,148.109,2.48,0.158,-5.0,GREEN,GREEN,AMBER,GREEN,AMBER,4.0,0,0,0,0,,,IGHV1-3*01,IGKV4-1*01,1,0
Cibisatamab_2,non_human_framework,3,Immune risk,0,0,34.26,34.255,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3.4088,0.4044,0.8265,51.0,143.365,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGLV1*01,1,0
Ciduvectamig,human_framework,2,Rework,2,7,29.41,29.405,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2246,0.281,0.949,45.0,155.964,0.0,0.0,0.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-6*01,1,0
Cifurtilimab,human_framework,3,Immune risk,0,0,37.55,37.553,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.6622,0.2167,0.7653,46.0,176.74,0.001,0.0,16.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-74*01,IGKV1-39*01,1,0
Cilgavimab,human_framework,2,Rework,1,8,37.27,33.268,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,4.8765,0.4899,0.96,63.0,216.982,0.114,0.137,0.0,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-15*01,IGKV4-1*01,1,0
Cinpanemab,human_framework,4,Hold,0,0,49.39,47.392,,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0.9954,0.3085,0.84,42.0,193.282,0.0,0.115,1.71,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-15*01,IGLV3-25*02,1,0
Cirevetmab,non_human_framework,3,Immune risk,0,0,35.01,35.01,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2079,0.3141,0.7653,44.0,154.659,0.0,0.701,-1.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV12-46*01,1,0
Citatuzumab,non_human_framework,3,Immune risk,0,0,32.9,32.897,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.7381,0.3268,0.7551,48.0,194.463,0.0,0.0,4.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV9-3-1*01,IGKV1-39*01,1,0
Cixutumumab,human_framework,5,Out of range,0,0,45.03,37.029,,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,9.636,0.809,0.9898,59.0,244.105,1.153,0.0,0.21,AMBER,RED,GREEN,GREEN,GREEN,8.0,0,0,0,0,,,IGHV1-69*06,IGLV3-19*01,1,0
Clazakizumab,human_framework,2,Rework,1,5,23.25,23.252,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0847,0.3357,0.8351,50.0,169.348,0.0,0.101,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-39*01,1,0
Clesrovimab,human_framework,2,Rework,2,5,29.68,29.677,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.2711,0.89,54.0,190.925,0.0,0.06,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-49*04,IGKV1-13*02,1,0
Clivatuzumab,non_human_framework,3,Immune risk,0,0,33.47,33.474,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1.9956,0.2659,0.7959,47.0,157.746,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-14*02,IGKV1-39*01,1,0
Cobolimab,human_framework,3,Immune risk,0,0,31.2,27.204,,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1.0663,0.3347,0.9184,40.0,170.001,1.178,0.043,-5.2,AMBER,GREEN,GREEN,GREEN,AMBER,4.0,0,0,0,0,,,IGHV3-23*01,IGKV1-39*01,1,0
Codrituzumab,non_human_framework,2,Rework,2,4,24.58,24.584,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.772,0.2474,0.8265,47.0,159.864,0.091,0.745,0.22,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-110*01,1,0
Cofetuzumab,human_framework,2,Rework,2,3,31.53,31.53,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.155,0.2336,0.8163,50.0,169.538,0.329,1.104,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV3-11*01,1,0
Coltuximab,non_human_framework,3,Immune risk,0,0,31.84,29.845,,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2.2995,0.2445,0.7449,44.0,133.075,0.143,0.295,4.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*02,IGKV4-70*01,1,0
Concizumab,non_human_framework,2,Rework,3,7,39.0,36.998,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.929,0.2422,0.866,53.0,218.57,0.0,0.477,-0.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV5-9-3*01,IGKV2-29*02,1,0
Cosfroviximab,non_human_framework,3,Immune risk,0,0,34.24,34.24,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.8566,0.3785,0.68,49.0,160.2,0.108,0.562,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV8-4-8*01,IGKV6-13*01,1,0
Crefmirlimab,non_human_framework,5,Out of range,0,0,32.62,32.619,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1.5781,0.2563,0.7216,45.0,145.296,0.061,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV14-3*02,IGKV1-27*01,1,0
Crenezumab,human_framework,2,Rework,3,6,38.36,38.357,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8602,0.3425,0.8878,44.0,181.85,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV2-28*01,1,0
Crexavibart,human_framework,1,Ready,0,7,33.63,31.627,,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1.9402,0.2732,0.9794,62.0,196.849,0.0,0.828,-4.2,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-53*01,IGLV2-14*03,1,0
Crizanlizumab,human_framework,3,Immune risk,0,0,30.66,26.657,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2.3271,0.2783,0.8163,53.0,151.518,0.0,1.995,-5.7,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV1-46*01,IGKV1-39*01,1,0
Crovalimab,human_framework,3,Immune risk,0,0,33.71,31.71,,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2.2693,0.3351,0.701,53.0,134.248,0.034,0.0,9.6,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-66*01,IGKV1-12*01,1,0
Cusatuzumab,human_framework,3,Immune risk,0,0,45.87,45.874,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2.2632,0.3341,0.9082,53.0,192.956,0.123,0.0,-2.09,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*03,IGLV8-61*01,1,0
Daclizumab,non_human_framework,1,Ready,0,5,24.61,22.614,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1.5443,0.2811,0.8265,42.0,146.682,0.0,0.0,3.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-7*02,IGKV1-5*01,1,0
Dafsolimab,non_human_framework,3,Immune risk,0,0,33.45,33.446,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.4183,0.2516,0.7143,46.0,156.414,0.185,0.0,16.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18-13*01,IGKV4-59*01,1,0
Dalnicastobart,human_framework,4,Hold,0,0,38.83,38.832,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3.3442,0.3377,0.9796,53.0,172.55,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-2*02,IGKV1-12*01,1,0
Dalotuzumab,non_human_framework,2,Rework,3,1,37.29,37.285,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.648,0.2472,0.8763,49.0,157.213,0.354,0.0,11.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-59*01,IGKV1-117*02,1,0
Dalutrafusp,human_framework,2,Rework,2,4,25.09,25.091,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.5286,0.3191,0.8367,44.0,138.85,0.642,0.0,9.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-51*01,IGKV1-33*01,1,0
Danvilostomig,human_framework,2,Rework,1,6,30.78,30.779,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4681,0.1544,0.949,46.0,178.55,0.0,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*01,IGKV3-20*01,1,0
Dapirolizumab,human_framework,3,Immune risk,0,0,33.11,33.114,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.1218,0.2423,0.7629,45.0,148.977,0.0,0.603,4.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1D-7-1*01,1,0
Daratumumab,human_framework,2,Rework,1,6,30.95,30.945,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.9165,0.2515,0.949,49.0,159.368,0.058,0.0,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV3-11*01,1,0
Datopotamab,human_framework,3,Immune risk,0,0,30.18,30.178,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.103,0.2873,0.7959,48.0,154.539,0.0,0.0,9.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV1-39*01,1,0
Davutamig,human_framework,3,Immune risk,0,0,28.35,26.346,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1.9268,0.2517,0.9495,49.0,149.601,0.0,1.185,-9.0,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-9*01,IGKV1-39*01,1,0
Davutamig_2,human_framework,1,Ready,0,8,23.44,23.443,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6848,0.2636,0.8969,45.0,164.505,0.008,0.046,0.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-53*04,IGKV1-39*01,1,0
Dazukibart,human_framework,2,Rework,1,4,25.27,25.27,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9221,0.312,0.8469,46.0,149.71,0.018,0.381,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV1-39*01,1,0
